Allow comments,Autoriser les commentaires,
Allow delete,Autoriser la suppression,
Allow editing after submit,Autoriser la modification après soumission,
Allow incomplete forms,Autoriser les formulaires incomplets,
Allow multiple responses,Autoriser plusieurs réponses,
Allow print,Autoriser l'impression,
Allowance,Indemnité,
Allowed File Extensions,Extensions de fichier autorisées,
Allowed Modules,Modules autorisés,
Allowed Origins,Origines autorisées,
Allowed embedding domains,Domaines autorisés pour l'intégration,
Always,Toujours,
Always BCC Address,Toujours en copie cachée,
Amended From,Modifié depuis,
Amending,Modification en cours,
Amendment Not Allowed,Modification non autorisée,
Amortized Over Tenure,Amorti sur la durée,
Amount,Montant,
Amount (AED),Montant (AED),
Amount Due,Montant dû,
Amount Paid,Montant payé,
Amount cannot be negative,Le montant ne peut pas être négatif,
Amount cannot be zero,Le montant ne peut pas être nul,
Amount in transaction currency,Montant dans la devise de la transaction,
Amount paid against this encashment,Montant payé pour cet encaissement,
Announcement Widget,Widget d'annonce,
Announcements,Annonces,
Annual,Annuel,
Annual Allocation Exceeded,Allocation annuelle dépassée,
Annually,Annuel,
Anonymous responses,Réponses anonymes,
Any,N'importe lequel,
App,Application,
App Name (Client Name),Nom de l'application (nom du client),
Append,Ajouter,
Append To,Ajouter à,
Applicable Dimension,Dimension applicable,
Applicable For,Applicable à,
Applicable On Account,Applicable sur le compte,
Applicable on Cumulative Expense,Applicable sur la dépense cumulée,
Applicant,Candidat,
Applicant Details,Détails du candidat,
Applicant Email,E-mail du candidat,
Applicant Mobile,Mobile du candidat,
Applicant Phone Number,Numéro de téléphone du candidat,
Applicant for a Job,Candidat à un emploi,
Applicants,Candidats,
Application,Application,
Application is not installed,L'application n'est pas installée,
Applied on each reading.,Appliqué à chaque lecture.,
Applies To (DocType),S'applique à (DocType),
Apply,Appliquer,
Apply Assignment Rule,Appliquer la règle d'attribution,
Apply Module Export Filter,Appliquer le filtre d'export de module,
Apply User Permissions,Appliquer les permissions utilisateur,
Apply document permissions,Appliquer les permissions de document,
Apply for Public Holiday,Demander pour jour férié,
Apply for Weekend,Demander pour le week-end,
Apply on Account,Appliquer sur le compte,
Apply on Brand,Appliquer sur la marque,
Apply on Customer,Appliquer sur le client,
Apply on Group,Appliquer sur le groupe,
Apply on Item,Appliquer sur l'article,
Apply on Supplier,Appliquer sur le fournisseur,
Apply to All Inventory Documents,Appliquer à tous les documents d'inventaire,
Appointment Created Successfully,Rendez-vous créé avec succès,
Appointment Scheduling Disabled,Planification de rendez-vous désactivée,
Approval,Approbation,
Approve,Approuver,
Approved,Approuvé,
Approver,Approbateur,
Approvers,Approbateurs,
Archive,Archiver,
Archived,Archivé,
Are you sure you want to cancel?,Voulez-vous vraiment annuler ?,
Are you sure you want to delete?,Voulez-vous vraiment supprimer ?,
Are you sure you want to submit?,Voulez-vous vraiment soumettre ?,
Are you sure?,Êtes-vous sûr ?,
Arguments,Arguments,
Arrear,Arriéré,
Arrear Component,Composante d'arriéré,
Arrear Start Date,Date de début d'arriéré,
Arrears,Arriérés,
Asset,Immobilisation,
Asset Account,Compte d'immobilisations,
Asset Activity,Activité de l'immobilisation,
Asset Capitalization,Capitalisation d'immobilisation,
Asset Capitalization Asset Item,Article d'immobilisation,
Asset Capitalization Service Item,Article de service,
Asset Capitalization Stock Item,Article de stock,
Asset Category,Catégorie d'immobilisation,
Asset Depreciation Schedule,Calendrier d'amortissement,
Asset Disposal,Cession d'immobilisation,
Asset Maintenance,Maintenance d'immobilisation,
Asset Maintenance Log,Journal de maintenance,
Asset Maintenance Task,Tâche de maintenance,
Asset Maintenance Team,Équipe de maintenance,
Asset Movement,Mouvement d'immobilisation,
Asset Repair,Réparation d'immobilisation,
Asset Repair Consumed Item,Article consommé en réparation,
Asset Repair Purchase Invoice,Facture d'achat de réparation,
Asset Shift Allocation,Allocation de quart de l'immobilisation,
Asset Shift Factor,Facteur de quart de l'immobilisation,
Asset Value Adjustment,Ajustement de valeur,
Asset restored,Immobilisation restaurée,
Asset returned,Immobilisation retournée,
Assets,Immobilisations,
Assign Shift,Affecter le quart,
Assign Structure,Affecter la structure,
Assign to,Attribuer à,
Assign to me,M'attribuer,
Assigned To,Assigné à,
Assigned to me,Qui me sont attribués,
Assignee,Cessionnaire,
Assigning Salary Structure,Affectation de la structure salariale,
Assigning Structure...,Affectation de la structure...,
Assignment,Attribution,
Assignment Starts From,Affectation à partir du,
Assignments,Attributions,
Async,Asynchrone,
Asynchronous,Asynchrone,
At least one warehouse is mandatory,Au moins un entrepôt est obligatoire,
Attach,Joindre,
Attach Files,Joindre des fichiers,
Attach Image,Joindre une image,
Attach Proof,Joindre une preuve,
Attached,Joint,
Attachment,Pièce jointe,
Attachment Settings,Paramètres des pièces jointes,
Attachments,Pièces jointes,
Attempted,Tenté,
Attendance,Présence,
Attendance Date,Date de présence,
Attendance Record,Enregistrement de présence,
Attendance Request,Demande de présence,
Attending,Présent,
Audit Trail,Piste d'audit,
Authenticate as Service Principal,S'authentifier en tant que principal de service,
Authentication Type,Type d'authentification,
Author,Auteur,
Authorization,Autorisation,
Auto Create Purchase Receipt,Créer automatiquement le bon de réception,
Auto Create Subcontracting Order,Créer automatiquement l'ordre de sous-traitance,
Auto Created (Reorder),Créé automatiquement (réapprovisionnement),
Auto Email Report,Rapport e-mail automatique,
Auto Execute Query,Exécuter automatiquement la requête,
Auto Fetch Serial Numbers,Récupérer automatiquement les numéros de série,
Auto Repeat,Répéter automatiquement,
Auto Repeat Settings,Paramètres de répétition automatique,
Auto Repeat User,Utilisateur de répétition automatique,
Auto Reserve Stock,Réserver automatiquement le stock,
Auto Tax Settings Error,Erreur de paramètres de taxe automatique,
Auto Update,Mise à jour automatique,
Auto Write Off Amount,Montant de l'annulation automatique,
Autoincrement,Auto-incrément,
Automation,Automatisation,
Available,Disponible,
Available Amount,Montant disponible,
Available Limit,Limite disponible,
Available Limit Amount,Montant limite disponible,
Available Qty,Qté disponible,
Available Qty For Consumption,Qté disponible pour consommation,
Available Qty at Company,Qté disponible à la société,
Available Qty at Target Warehouse,Qté disponible à l'entrepôt cible,
Available Qty to Reserve,Qté disponible à réserver,
Available Quantity,Quantité disponible,
Available Security Deposit,Dépôt de garantie disponible,
Available Security Value,Valeur de garantie disponible,
Available Serial No,N° de série disponible,
Average,Moyenne,
Average Commission Rate,Taux de commission moyen,
Average Completion,Achèvement moyen,
Avg Rate,Taux moyen,
Awaiting Approval,En attente d'approbation,
BOM,Nomenclature,
BOM Explosion Item,Article éclaté de la nomenclature,
BOM Item,Article de la nomenclature,
BOM Operation,Opération de la nomenclature,
BOM Scrap Item,Rebut de la nomenclature,
BOM Update Log,Journal de mise à jour de la nomenclature,
Back,Retour,
Background,Arrière-plan,
Background Color,Couleur d'arrière-plan,
Background Image,Image d'arrière-plan,
Background Jobs Queue,File des tâches en arrière-plan,
Backward,Précédent,
Balance,Solde,
Balance Amount,Solde,
Balance Overdue Principal,Principal en retard restant,
Balance Qty (Stock),Qté en stock,
Balance Quantity,Quantité en solde,
Balance Sheet,Bilan,
Balance Sheet Closing Balance,Solde de clôture du bilan,
Balance Sheet Summary,Résumé du bilan,
Balance Stock Qty,Qté de stock en solde,
Balance Stock Value,Valeur du stock en solde,
Balance Type,Type de solde,
Bank Account,Compte bancaire,
Bank Branch,Agence bancaire,
Bank Name,Nom de la banque,
Bank Reference,Référence bancaire,
Bank Transfer,Virement bancaire,
Banker's Rounding,Arrondi du banquier,
Banker's Rounding (legacy),Arrondi du banquier (ancien),
Banner,Bannière,
Banner Image,Image de la bannière,
Barcode,Code-barres,
Base Currency,Devise de base,
Base Tax Withheld,Taxe retenue de base,
Base Taxable Amount,Montant taxable de base,
Base Total Billable Amount,Montant facturable total de base,
Base Total Billed Amount,Montant facturé total de base,
Basic,Basique,
Batch,Lot,
Batch No,N° de lot,
Batch Number,Numéro de lot,
Bearer Token,Jeton Bearer,
Before,Avant,
Begin,Début,
Beginning Date,Date de début,
Below,En dessous,
Below Stock Level,Sous le niveau de stock,
Beneficial Owner,Bénéficiaire effectif,
Beneficial Owner Code,Code du bénéficiaire effectif,
Beneficiary,Bénéficiaire,
Benefit Component,Composante d'avantage,
Benefit Type,Type d'avantage,
Beta Features,Fonctionnalités bêta,
Bill,Facture,
Bill Date,Date de facture,
Bill No,N° de facture,
Bill of Materials,Nomenclature,
Billable,Facturable,
Billing,Facturation,
Billing Address,Adresse de facturation,
Billing Amount,Montant facturable,
Billing Date,Date de facturation,
Billing Hours,Heures facturables,
Billing Rate,Tarif facturable,
Bin,Bac,
Bind,Lier,
Birth Date,Date de naissance,
Birthdate,Date de naissance,
Birthday,Anniversaire,
Block,Bloquer,
Block Date,Date de blocage,
Block Days,Jours bloqués,
Block Email,Bloquer l'e-mail,
Block From Date,Bloquer à partir du,
Block Holidays on Weekends,Bloquer les jours fériés en week-end,
Block Module,Bloquer le module,
Block Modules,Bloquer les modules,
Block Process,Bloquer le processus,
Block To Date,Bloquer jusqu'au,
Block User,Bloquer l'utilisateur,
Block User Reason,Raison du blocage de l'utilisateur,
Blocked,Bloqué,
Blockquote,Bloc de citation,
Blood Group,Groupe sanguin,
Body,Corps,
Bold,Gras,
Bonus,Prime,
Booked Period,Période réservée,
Booked Voucher Detail,Détail de la pièce réservée,
Booking,Réservation,
Booking ID,Identifiant de réservation,
Booking Source,Source de réservation,
Booking Status,Statut de la réservation,
Bookmark,Marque-page,
Both,Les deux,
Bottom,Bas,
Branch,Succursale,
Branch Code,Code de l'agence,
Branch Name,Nom de l'agence,
Brand,Marque,
Brand Defaults,Valeurs par défaut de la marque,
Brand HTML,HTML de la marque,
Brand Image,Image de marque,
Brand Logo,Logo de la marque,
Brand Name,Nom de la marque,
Break,Pause,
Break Hours,Heures de pause,
Break Time,Temps de pause,
Briefing,Briefing,
Broadcast,Diffusion,
Broadcast Message,Message de diffusion,
Browse,Parcourir,
Browse Jobs,Parcourir les offres,
Browser Configuration,Configuration du navigateur,
Browser Notification,Notification du navigateur,
Build Status,Statut de la compilation,
Build {0},Construire {0},
Building,Bâtiment,
Bulk Edit,Édition en masse,
Bulk Update,Mise à jour en masse,
Bullet,Puce,
Bullet List,Liste à puces,
Bundle Item,Article du lot,
Bundle Quantity,Quantité du lot,
Bus Service,Service de bus,
Business Hours,Heures d'ouverture,
Business Name,Nom de l'entreprise,
Business Type,Type d'entreprise,
Buy,Acheter,
Buying,Achats,
Buying Price List,Liste de prix d'achat,
Buying Settings,Paramètres des achats,
By,Par,
Bypass restrictions,Contourner les restrictions,
CRUD Operations,Opérations CRUD,
CSV Delimiter,Délimiteur CSV,
CSV File,Fichier CSV,
Calculate Based On,Calculer en fonction de,
Calculate Production Costs Based On,Calculer les coûts de production en fonction de,
Calculate Tax On,Calculer la taxe sur,
Calculated,Calculé,
Calendar,Calendrier,
Calendar Settings,Paramètres du calendrier,
Calendar View,Vue calendrier,
Call,Appel,
Call Receiver,Récepteur d'appel,
Callable,Appelable,
Callback Method,Méthode de rappel,
Callback Token,Jeton de rappel,
Callback URL,URL de rappel,
Campaign,Campagne,
Campaign Email Schedule,Planification d'e-mail de campagne,
Campaign Name,Nom de la campagne,
Campaign Schedules,Planifications de campagne,
Campaigns,Campagnes,
Cancel,Annuler,
Cancel All,Tout annuler,
Cancel Import,Annuler l'importation,
Cancel Prepared Report,Annuler le rapport préparé,
Cancel Subscription,Annuler l'abonnement,
Cancel {0} documents?,Annuler {0} documents ?,
Cancelled,Annulé,
Cancelling,Annulation,
Cannot be empty,Ne peut pas être vide,
Capacity,Capacité,
Capacity Planning,Planification de capacité,
Capital Allocation,Allocation de capital,
Capital Stock,Capital social,
Capital Work In Progress,Immobilisation en cours,
Captcha,Captcha,
Caption,Légende,
Capture Charges,Capturer les frais,
Card,Carte,
Carrier,Transporteur,
Carry Forward,Reporter,
Carry Forward Leaves,Reporter les congés,
Carry Forwarded Leaves,Congés reportés,
Carry Forwarding,Report,
Cash,Espèces,
Cash Account,Compte caisse,
Cash Advance,Avance en espèces,
Cash Book,Livre de caisse,
Cash Entry,Écriture en espèces,
Cash Flow,Flux de trésorerie,
Cash Flow Mapper,Mappeur de flux de trésorerie,
Cash Flow Mapping,Mappage de flux de trésorerie,
Cash Flow Mapping Accounts,Comptes de mappage de flux de trésorerie,
Cash Flow Mapping Template Details,Détails du modèle de mappage,
Cash In Hand,Caisse,
Cash on Delivery,Paiement à la livraison,
Casual Leave,Congé occasionnel,
Catch All,Attraper tout,
Catch All Account,Compte fourre-tout,
Categories,Catégories,
Categorization,Catégorisation,
Category,Catégorie,
Category Description,Description de la catégorie,
Center,Centre,
Centralized Naming,Nommage centralisé,
Certificate,Certificat,
Certificate Number,Numéro de certificat,
Chained Status,Statut chaîné,
Change,Changement,
Change Default Branch,Changer la branche par défaut,
Change Log,Journal des modifications,
Change Owner,Changer le propriétaire,
Change Password,Modifier le mot de passe,
Change Permission,Modifier les permissions,
Change Release Date,Modifier la date de sortie,
Change Status,Modifier le statut,
Change of Department,Changement de département,
Changelog,Journal des modifications,
Changes,Modifications,
Channel,Canal,
Channel ID,Identifiant du canal,
Channel Name,Nom du canal,
Channel Type,Type de canal,
Chapter,Chapitre,
Chapter Head,Responsable du chapitre,
Chapter Members,Membres du chapitre,
Character Limit,Limite de caractères,
Charge Amount,Montant des frais,
Charge Cap Amount,Montant plafond des frais,
Charge Group Description,Description du groupe de frais,
Charge On Repayment Schedule,Frais sur calendrier de remboursement,
Charge Recovery,Récupération des frais,
Chargeable,Imputable,
Charges,Frais,
Charges Account,Compte de frais,
Charges After Repayment,Frais après remboursement,
Charges Detail,Détail des frais,
Charges Linked With,Frais liés à,
Charges Payable Account,Compte de frais à payer,
Charges Posting Date,Date de comptabilisation des frais,
Charges Receivable Account,Compte de frais à recevoir,
Charges to Waive,Frais à annuler,
Chart,Graphique,
Chart Name,Nom du graphique,
Chart Type,Type de graphique,
Chart of Accounts,Plan comptable,
Charts,Graphiques,
Chat,Discussion,
Chat Channel,Canal de discussion,
Chat Message,Message de discussion,
Chat Profile,Profil de discussion,
Chat Room,Salle de discussion,
Chat User,Utilisateur de discussion,
Chats,Discussions,
Check All,Tout cocher,
Check Budget,Vérifier le budget,
Check Permission,Vérifier les permissions,
Check for Updates,Vérifier les mises à jour,
Check if there are errors,Vérifier s'il y a des erreurs,
Check this if you don't want to send,Cocher si vous ne souhaitez pas envoyer,
Check this if you want to force the user,Cocher pour forcer l'utilisateur,
Check this to make this the default print format,Cocher pour en faire le format d'impression par défaut,
Checkbox,Case à cocher,
Cheque,Chèque,
Cheque Date,Date du chèque,
Cheque Number,Numéro de chèque,
Cheque Print Template,Modèle d'impression de chèque,
Cheque Width,Largeur du chèque,
Cheque/Reference Date,Date du chèque/référence,
Cheque/Reference No,N° de chèque/référence,
Child,Enfant,
Child Doctype,DocType enfant,
Child Type,Type d'enfant,
Children,Enfants,
Choose,Choisir,
Choose File,Choisir un fichier,
Choose a block or continue typing,Choisir un bloc ou continuer à taper,
Choose a color,Choisir une couleur,
Choose an icon,Choisir une icône,
City,Ville,
City/Town,Ville,
Claim,Note de frais,
Claim Account,Compte de remboursement,
Claim Date,Date de la demande,
Claim Settings,Paramètres des demandes,
Claim Type,Type de demande,
Claimed,Réclamé,
Claimed Amount,Montant réclamé,
Clean & Sync,Nettoyer & synchroniser,
Clear,Effacer,
Clear All,Tout effacer,
Clear Assignment,Effacer l'attribution,
Clear Filters,Effacer les filtres,
Clear all filters,Effacer tous les filtres,
Clearance Date,Date de compensation,
Clearance Status,Statut de compensation,
Click here,Cliquer ici,
Click to Edit,Cliquer pour modifier,
Clicks,Clics,
Client,Client,
Client Default,Défaut client,
Client Name,Nom du client,
Client Scope,Portée du client,
Client Script,Script Client,
Client Secret,Secret du client,
Client Type,Type de client,
Close,Fermer,
Close Balance Sheet and book Profit or Loss,Clôturer le bilan et comptabiliser le résultat,
Close properties,Fermer les propriétés,
Closed,Fermé,
Closed By,Fermé par,
Closed Date,Date de fermeture,
Closed Issues,Incidents fermés,
Closing (Cr),Clôture (Crédit),
Closing (Dr),Clôture (Débit),
Closing Account Head,Compte de clôture,
Closing Balance,Solde de clôture,
Closing Date,Date de clôture,
Closing Entry,Écriture de clôture,
Closing Status,Statut de clôture,
Closing Stock,Stock de clôture,
Closing Stock Balance,Solde de stock à la clôture,
Cluster,Cluster,
Co-Applicants,Co-emprunteurs,
Coa Helper,Assistant de plan comptable,
Code,Code,
Code Branch,Code de la branche,
Code Snippets,Extraits de code,
Coefficient,Coefficient,
Collapsible,Repliable,
Collapsible Depends On,Repliable selon,
Collect Payment,Encaisser le paiement,
Collection,Collecte,
Collection Address,Adresse de collecte,
Collection Count,Nombre de collectes,
Collection Date,Date de collecte,
Collection Time,Heure de collecte,
Color,Couleur,
Color Picker,Sélecteur de couleur,
Column,Colonne,
Column Width,Largeur de colonne,
Columns,Colonnes,
Combination,Combinaison,
Comma Separated Values,Valeurs séparées par des virgules,
Command,Commande,
Comment,Commentaire,
Comment Color,Couleur du commentaire,
Comment Email,E-mail du commentaire,
Comment Limits,Limites de commentaires,
Comments,Commentaires,
Comments and Forms,Commentaires et formulaires,
Commission,Commission,
Commission Rate,Taux de commission,
Commit,Valider,
Commit Frequency,Fréquence de validation,
Communication,Communication,
Communication Channel,Canal de communication,
Communication Date,Date de communication,
Communication Medium,Moyen de communication,
Communication Medium Timeslot,Créneau du moyen de communication,
Communication Type,Type de communication,
Company,Société,
Company Abbreviation,Abréviation de la société,
Company Account,Compte de la société,
Company Address,Adresse de la société,
Company Bank Account,Compte bancaire de la société,
Company Description,Description de la société,
Company Details,Détails de la société,
Company Email,E-mail professionnel,
Company Logo,Logo de la société,
Company Mobile No,N° de mobile de la société,
Company Name,Nom de la société,
Company Phone,Téléphone professionnel,
Company Tagline,Slogan de la société,
Company Tax ID,Identifiant fiscal de la société,
Compare,Comparer,
Compare List,Liste de comparaison,
Compensation Type,Type de compensation,
Compensatory Leave Request,Demande de repos compensatoire,
Compensatory Off,Repos compensatoire,
Complete,Terminer,
Complete By,Terminé par,
Completed,Terminé,
Completion Status,Statut d'achèvement,
Component Account,Compte de la composante,
Component Name,Nom de la composante,
Component Type,Type de composante,
Components,Composants,
Compose,Composer,
Compose Mail,Composer un e-mail,
Composer,Compositeur,
Compute Earnings,Calculer les gains,
Computer,Ordinateur,
Concession Type,Type de concession,
Condition,Condition,
Condition Operator,Opérateur de condition,
Conditional,Conditionnel,
Conditional Action,Action conditionnelle,
Conditional Block,Bloc conditionnel,
Conditions,Conditions,
Confidential,Confidentiel,
Configurable,Configurable,
Configuration,Configuration,
Configure,Configurer,
Configure Account,Configurer le compte,
Configure Custom Field,Configurer le champ personnalisé,
Configure Domain,Configurer le domaine,
Configure Form,Configurer le formulaire,
Configure Server,Configurer le serveur,
Configure Web Application,Configurer l'application web,
Configured,Configuré,
Confirm,Confirmer,
Confirm Page,Page de confirmation,
Confirm Password,Confirmer le mot de passe,
Confirmed,Confirmé,
Conflict,Conflit,
Conflict Resolution,Résolution de conflit,
Connect,Connecter,
Connected,Connecté,
Connecting,Connexion,
Connection,Connexion,
Connection Status,Statut de la connexion,
Connections,Connexions,
Connector,Connecteur,
Connector Type,Type de connecteur,
Consignee,Destinataire,
Console,Console,
Consolidate Financial Statements,Consolider les états financiers,
Consolidated,Consolidé,
Consolidated Financial Statements,États financiers consolidés,
Consolidated Sales Invoice,Facture de vente consolidée,
Consolidated View,Vue consolidée,
Consolidation,Consolidation,
Constant,Constante,
Consumed Item,Article consommé,
Consumed Item Code,Code de l'article consommé,
Consumed Items,Articles consommés,
